#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_732186.1	FBgn0051274	CG31274
NP_650581.1	FBgn0038462	EMC2A
NP_650582.1	FBgn0038463	CG3534
NP_650583.1	FBgn0266917	Sf3a1
NP_650584.1	FBgn0038465	Irc
NP_650586.2	FBgn0038467	Adsl
NP_650587.1	FBgn0038468	CG5225
NP_732191.1	FBgn0051268	CG31268
NP_650588.2	FBgn0038469	CG4009
NP_650589.2	FBgn0038470	CG18213
NP_650590.1	FBgn0038471	Trm7-32
NP_650591.1	FBgn0038472	bdwf
NP_650592.1	FBgn0266053	Patr-1
NP_732199.2	FBgn0038473	Ns1
NP_524382.1	FBgn0038474	mRpS11
NP_732202.2	FBgn0038475	Keap1
NP_650595.1	FBgn0038476	kuk
NP_650596.1	FBgn0266465	GckIII
NP_650597.2	FBgn0038478	cal1
NP_650598.1	FBgn0038479	CG17477
NP_650599.1	FBgn0051265	CG31265
NP_650600.2	FBgn0038481	CG17475
NP_650601.2	FBgn0038482	CG4053
NP_732214.1	FBgn0051267	CG31267
NP_650603.1	FBgn0038484	CG5246
NP_650604.1	FBgn0038485	CG5255
NP_650605.1	FBgn0038486	CG5265
NP_650606.2	FBgn0038487	TwdlW
NP_650607.1	FBgn0038488	m-cup
NP_650608.1	FBgn0264291	Det
NP_650609.1	FBgn0038490	Smug
NP_650610.1	FBgn0038491	CG5292
NP_732222.2	FBgn0051262	CG31262
NP_650613.2	FBgn0038494	beat-IIb
NP_650615.2	FBgn0051418	CG31418
NP_732225.2	FBgn0051419	CG31419
NP_524384.3	FBgn0038498	beat-IIa
NP_650616.2	FBgn0038499	Brf
NP_650619.1	FBgn0028992	sds22
NP_524385.2	FBgn0025456	CREG
NP_650621.1	FBgn0038505	CG17283
NP_650622.1	FBgn0038506	CG5860
NP_650623.1	FBgn0038507	CG5863
NP_650624.2	FBgn0038508	CG5866
NP_996225.1	FBgn0053333	CG33333
NP_650625.1	FBgn0038509	CG14332
NP_650627.1	FBgn0038511	cysu
NP_524386.1	FBgn0000564	Eh
NP_650628.1	FBgn0038512	CG14330
NP_996226.2	FBgn0261046	Dscam3
NP_650631.1	FBgn0038515	CG5823
NP_650632.1	FBgn0038516	P5cr-2
NP_652040.2	FBgn0010926	l(3)07882
NP_524654.2	FBgn0025571	SF1
NP_524387.1	FBgn0038519	Prx3
NP_732246.1	FBgn0038523	Sgs5bis
NP_524388.1	FBgn0003375	Sgs5
NP_524389.1	FBgn0038524	sll
NP_650636.2	FBgn0038525	CG14329
NP_524390.2	FBgn0004554	Edg91
NP_650637.1	FBgn0038526	CG14327
NP_732250.1	FBgn0038527	CG14324
NP_650639.1	FBgn0038528	CG14326
NP_732252.1	FBgn0038529	CG14323
NP_524391.2	FBgn0038530	AttD
NP_650641.2	FBgn0038531	CG14325
NP_650643.2	FBgn0038533	CG7523
NP_650645.1	FBgn0038535	alt
NP_650646.1	FBgn0038536	CG7655
NP_732260.2	FBgn0051251	CG31251
NP_732261.1	FBgn0051360	CG31360
NP_732262.1	FBgn0051249	CG31249
NP_524392.2	FBgn0261885	osa
NP_650648.3	FBgn0261987	Pxt
NP_650649.1	FBgn0038539	Atg8b
NP_524393.2	FBgn0016650	Lgr1
NP_650650.1	FBgn0038540	CG14321
NP_650651.1	FBgn0038541	TyrRII
NP_650652.1	FBgn0038542	TyrR
NP_650655.1	FBgn0038545	pasi1
NP_650656.1	FBgn0038546	CG7379
NP_650657.2	FBgn0038547	CG17803
NP_650658.1	FBgn0038548	CG17806
NP_650659.2	FBgn0038549	Nnk
NP_650660.2	FBgn0038550	CG17801
NP_650661.1	FBgn0038551	Odj
NP_650662.1	FBgn0038552	Alg1
NP_788686.1	FBgn0261649	tinc
NP_650668.1	FBgn0038558	CG12347
NP_650672.1	FBgn0000477	DNaseII
NP_650673.1	FBgn0038564	CG7785
NP_650674.1	FBgn0038565	CG7794
NP_732286.1	FBgn0010389	htl
NP_650675.1	FBgn0038566	bard
NP_650676.2	FBgn0038567	CG14316
NP_650677.1	FBgn0038568	CG14315
NP_650678.1	FBgn0038569	CG7218
NP_524396.1	FBgn0022943	Cbp20
NP_650680.1	FBgn0038571	CG7215
NP_732295.1	FBgn0042693	wrd
NP_650682.1	FBgn0261532	cdm
NP_650683.3	FBgn0038575	CG7208
NP_650684.1	FBgn0038576	Arp5
NP_650685.1	FBgn0038577	CG12321
NP_650686.1	FBgn0038578	MED17
NP_650687.1	FBgn0038579	CG14313
NP_650689.1	FBgn0028499	CG7985
NP_650690.1	FBgn0038581	CG14314
NP_650692.2	FBgn0038583	CG7183
NP_650691.1	FBgn0038582	CG7988
NP_650693.1	FBgn0038584	mTerf5
NP_650694.2	FBgn0038585	Non3
NP_650695.1	FBgn0038586	CG7168
NP_650696.1	FBgn0262559	Mdh2
NP_477026.1	FBgn0011701	repo
NP_650697.1	FBgn0038588	CG7156
NP_732309.1	FBgn0020238	14-3-3ε
NP_650698.1	FBgn0038589	CG18598
NP_650699.1	FBgn0038590	CG12320
NP_732316.2	FBgn0266195	Tgs1
NP_650701.1	FBgn0038592	CG18599
NP_650702.1	FBgn0038593	Vps39
NP_524728.2	FBgn0026250	eIF1A
NP_650703.1	FBgn0038595	CG7142
NP_650704.1	FBgn0038596	CG14312
NP_650705.1	FBgn0038597	CG8064
NP_650706.1	FBgn0038598	CG7131
NP_652051.1	FBgn0010877	l(3)05822
NP_477356.1	FBgn0024432	Dlc90F
NP_650708.1	FBgn0038601	Polr1E
NP_650709.3	unknown ID	-
NP_732328.1	FBgn0286852	naz
NP_650714.1	FBgn0038607	hmw
NP_650716.2	FBgn0038609	Nup43
NP_650717.1	FBgn0038610	CG7675
NP_650718.2	FBgn0038611	CG14309
NP_650719.2	FBgn0038612	cona
NP_650720.1	FBgn0038613	Vha100-4
NP_650722.1	FBgn0028670	Vha100-2
NP_650723.1	FBgn0038617	Wdr37
NP_732338.1	FBgn0264816	koko
NP_650724.1	FBgn0038619	CG7685
NP_650726.1	FBgn0038621	CG10864
NP_650728.1	FBgn0038626	CG7691
NP_650735.3	FBgn0263974	qin
NP_650731.3	FBgn0038629	CG14304
NP_650732.1	FBgn0038630	Tssk
NP_650733.1	FBgn0038631	CG7695
NP_650734.2	FBgn0038632	CG14301
NP_732361.1	FBgn0051224	CG31224
NP_477453.1	FBgn0027841	CstF64
NP_650738.1	FBgn0261065	Cpsf73
NP_650739.2	FBgn0044871	Gos28
NP_732363.1	FBgn0051231	CG31231
NP_732364.1	FBgn0051229	CG31229
NP_650740.1	FBgn0038638	CG7702
NP_732366.1	FBgn0051230	CG31230
NP_650741.1	FBgn0286828	dind
NP_650742.2	FBgn0038640	CG7706
NP_650743.1	FBgn0038641	ChT
NP_650744.1	FBgn0038642	Muc91C
NP_477004.5	FBgn0000303	ChAT
NP_477138.1	FBgn0270928	VAChT
NP_650747.1	FBgn0038645	CG7714
NP_650748.2	FBgn0038646	CG7715
NP_650749.2	FBgn0038647	CG14302
NP_732373.1	FBgn0024329	Mekk1
NP_650751.3	FBgn0038649	PGS1
NP_524860.2	FBgn0260399	gwl
NP_650752.2	FBgn0038651	Epg5
NP_650753.1	FBgn0038652	CG7720
NP_732378.1	FBgn0051226	CG31226
NP_650755.1	FBgn0038654	CG14298
NP_650756.1	FBgn0038655	CG14297
NP_524398.1	FBgn0003248	Rh2
NP_650757.3	FBgn0038656	CG14294
NP_650759.1	FBgn0038658	CG14292
NP_732383.1	FBgn0038659	EndoA
NP_650760.1	FBgn0038660	Sgsh
NP_732384.1	FBgn0261113	Xrp1
NP_650762.1	FBgn0038662	Mpc1
NP_650766.1	FBgn0038666	Smu1
NP_524399.1	FBgn0022338	dnk
NP_650767.1	FBgn0261792	snRNP-U1-C
NP_732393.1	FBgn0026239	gukh
NP_650771.1	FBgn0038672	CG6005
NP_650772.1	FBgn0038673	CG14286
NP_650773.1	FBgn0038674	CG14285
NP_650775.2	FBgn0260779	GatA
NP_650774.1	FBgn0027785	NP15.6
NP_524400.2	FBgn0015781	P5cr
NP_650776.1	FBgn0027784	Prp18
NP_650777.1	FBgn0038675	CG6013
NP_650778.2	FBgn0038676	CG6026
NP_524401.2	FBgn0004876	cdi
NP_650780.1	FBgn0038678	mRpL55
NP_524402.1	FBgn0016120	ATPsynD
NP_650781.2	FBgn0038679	CG6040
NP_650782.1	FBgn0038680	Cyp12a5
NP_650783.2	FBgn0038681	Cyp12a4
NP_650784.3	FBgn0261285	Ppcs
NP_650785.1	FBgn0038682	CG5835
NP_650786.2	FBgn0038683	CG11779
NP_476658.1	FBgn0002962	nanos
NP_650787.1	FBgn0259704	Nsun5
NP_732404.2	FBgn0259705	CG42359
NP_524403.1	FBgn0010768	sqz
NP_650788.1	FBgn0038685	CG14282
NP_732406.1	FBgn0051475	myd
NP_732407.1	FBgn0025680	cry
NP_650792.1	FBgn0038690	CG11703
NP_650793.1	FBgn0038691	CG5250
NP_650794.1	FBgn0038692	Polr2M
NP_650795.2	FBgn0038693	unc79
NP_650796.1	FBgn0038694	CG5217
NP_650797.1	FBgn0038695	CG14280
NP_477264.1	FBgn0000463	Delta
NP_732413.1	FBgn0289122	Ino80
NP_650799.1	FBgn0038697	CG3581
NP_732414.1	FBgn0051404	CG31404
NP_732415.1	FBgn0051245	CG31245
NP_650802.1	FBgn0038700	CG3734
NP_650803.1	FBgn0038701	CG18493
NP_650804.2	FBgn0038702	CG3739
NP_732419.1	FBgn0051244	CG31244
NP_650805.1	FBgn0038704	Aptx
NP_650807.1	FBgn0038706	CG3517
NP_650809.1	FBgn0038708	Scsα2
NP_650810.1	FBgn0038709	CG15025
NP_650813.2	FBgn0038714	Cpr92A
NP_650814.2	FBgn0038715	CG7333
NP_650815.2	FBgn0038716	CG7342
NP_650816.3	FBgn0038717	CG17751
NP_650817.1	FBgn0038718	CG17752
NP_650818.1	FBgn0038719	CG16727
NP_650819.1	FBgn0038720	CG6231
NP_477437.1	FBgn0283536	Vha13
NP_650821.2	FBgn0038722	Nup58
NP_650822.1	FBgn0038723	CG6195
NP_732440.2	FBgn0051220	CG31220
NP_732443.4	FBgn0038725	CG6184
NP_524406.1	FBgn0003011	ort
NP_650825.2	FBgn0038727	CG7432
NP_732446.1	FBgn0051216	Naam
NP_650828.1	FBgn0038730	Acsx1L
NP_650829.1	FBgn0038731	Acsx1R
NP_650830.1	FBgn0038732	Acsx2
NP_650831.1	FBgn0038733	Acsx3
NP_650832.1	FBgn0038734	Acsx4
NP_732452.1	FBgn0014135	bnl
NP_732454.1	FBgn0051459	CG31459
NP_650835.1	FBgn0038737	Mrm2
NP_650836.1	FBgn0038738	CG4572
NP_650837.1	FBgn0038739	CG4686
NP_650839.1	FBgn0038741	CG17186
NP_650840.1	FBgn0038742	Arc42
NP_477089.3	FBgn0014006	Ask1
NP_524407.1	FBgn0002940	ninaE
NP_650842.2	FBgn0038744	CG4733
NP_524408.1	FBgn0038746	Surf6
NP_650844.1	FBgn0038747	RhoGAP92B
NP_650846.1	FBgn0038749	Xport-A
NP_650847.1	FBgn0038750	CG4465
NP_650848.1	FBgn0038751	CG4770
NP_650849.1	FBgn0038752	CG4462
NP_650850.1	FBgn0038753	CG4459
NP_524409.2	FBgn0038755	Hs6st
NP_477291.1	FBgn0021776	mira
NP_650851.1	FBgn0038756	CG4783
NP_650854.1	FBgn0038760	MED25
NP_650858.1	FBgn0243511	psidin
NP_650859.3	FBgn0038765	CG4424
NP_650860.1	FBgn0038766	CG4854
NP_650861.1	FBgn0038767	trem
NP_650862.1	FBgn0038768	idc
NP_650863.3	FBgn0038769	Regnase-1
NP_652224.1	FBgn0040571	CG17193
NP_732486.2	FBgn0038771	CG4390
NP_650865.1	FBgn0038772	mdlc
NP_524411.1	FBgn0003249	Rh3
NP_650866.1	FBgn0038773	CG10887
NP_732489.2	FBgn0045471	Gr92a
NP_650867.1	FBgn0038774	CG5023
NP_650868.1	FBgn0038775	CG17199
NP_650876.1	FBgn0038784	CG4362
NP_650879.1	FBgn0038787	Sag1
NP_650880.3	unknown ID	-
NP_650882.1	FBgn0038790	MtnC
NP_650886.1	FBgn0038795	Tmlh
NP_650887.1	FBgn0038796	eIF3g2
NP_732513.1	FBgn0038797	Dic2
NP_524413.1	FBgn0002869	MtnB
NP_524414.2	FBgn0038798	Or92a
NP_650889.1	FBgn0038799	VGlut2
NP_788695.2	FBgn0053192	MtnD
NP_650891.1	FBgn0067783	DPCoAC
NP_996245.1	FBgn0067782	att-ORFB
NP_652228.1	FBgn0040575	CG15922
NP_650893.2	FBgn0038803	CG5191
NP_650894.1	FBgn0038804	CG10877
NP_732527.1	FBgn0038805	TFAM
NP_650895.1	FBgn0038806	CG5412
NP_524416.1	FBgn0023212	EloB
NP_650896.2	FBgn0038808	Srp14
NP_650897.3	FBgn0038809	CG16953
NP_524417.1	FBgn0014029	Septin2
NP_650898.1	FBgn0038810	Srp72
NP_650901.2	FBgn0038815	CG5466
NP_732533.1	FBgn0001169	H
NP_650902.1	FBgn0015279	Pi3K92E
NP_651982.1	FBgn0028422	GluRIID
NP_650904.3	FBgn0038818	Nep4
NP_650905.2	FBgn0038819	Cpr92F
NP_650906.1	FBgn0038820	CG4000
NP_732543.2	FBgn0051205	CG31205
NP_524420.1	FBgn0004107	Cdk2
NP_650907.2	FBgn0038821	CG17267
NP_732546.1	FBgn0051199	CG31199
NP_650909.1	FBgn0051200	CG31200
NP_732549.2	FBgn0259222	CG42322
NP_650910.1	FBgn0265606	Prosα4T1
NP_732553.2	FBgn0051195	CG31195
NP_732554.1	FBgn0046689	Takl1
NP_996246.1	FBgn0038827	Fancd2
NP_650915.1	FBgn0038828	CG17270
NP_650916.1	FBgn0038829	CG17271
NP_524421.1	FBgn0019936	RpS20
NP_650917.1	FBgn0038830	CG17272
NP_650918.1	FBgn0027493	Adss
NP_732563.2	unknown ID	-
NP_650920.3	FBgn0038832	CG15695
NP_650921.1	FBgn0038833	CG15696
NP_650922.1	FBgn0038834	RpS30
NP_650924.3	FBgn0259215	Ir93a
NP_650925.1	FBgn0038837	KaiR1D
NP_536778.2	FBgn0028396	TotA
NP_536779.2	FBgn0044812	TotC
NP_524422.1	FBgn0038838	TotB
NP_536782.2	FBgn0044809	TotZ
NP_650926.1	FBgn0038839	Ktl
NP_536781.2	FBgn0044810	TotX
NP_732572.1	FBgn0002921	Atpα
NP_650931.1	FBgn0038845	Alp5
NP_650932.1	FBgn0038846	CG5697
NP_650933.2	FBgn0026056	Rlip
NP_652230.1	FBgn0046763	peg
NP_650934.1	FBgn0038847	CG12278
NP_732580.3	FBgn0051189	CG31189
NP_732581.1	FBgn0051207	CG31207
NP_650936.1	FBgn0038849	CG7079
NP_650937.3	unknown ID	-
NP_524426.2	FBgn0025865	Cortactin
NP_476603.1	FBgn0000083	AnxB9
NP_524427.1	FBgn0003257	r-l
NP_524428.1	FBgn0038851	dmrt93B
NP_650938.2	FBgn0038852	HHEX
NP_650939.2	FBgn0038853	RhoGAP93B
NP_650940.2	FBgn0038854	Brat1
NP_650941.3	FBgn0038855	Tbc1d22
NP_650942.1	FBgn0266674	Sec15
NP_524429.1	FBgn0028468	rtet
NP_477170.1	FBgn0015790	Rab11
NP_476979.1	FBgn0010770	ppan
NP_650943.1	FBgn0038857	Bdbt
NP_650945.1	FBgn0038859	Obp93a
NP_650946.3	FBgn0038860	Ice2
NP_650947.1	FBgn0038861	Trm7-34
NP_650948.2	FBgn0038862	Usp8
NP_650951.1	FBgn0038865	cDIP
NP_650952.2	FBgn0038866	CG5810
NP_650953.1	FBgn0260004	Snmp1
NP_732598.1	FBgn0264357	SNF4Aγ
NP_650954.1	FBgn0038868	Ddrgk1
NP_650955.1	FBgn0038869	Smyd5
NP_650956.1	FBgn0038870	Oga
NP_650957.1	FBgn0038871	CG3337
NP_524431.2	FBgn0000527	e
NP_650959.2	FBgn0038873	CG5892
NP_650960.2	FBgn0038874	ETHR
NP_732610.1	FBgn0285937	Rab1
NP_650961.2	FBgn0043012	AP-2σ
NP_650962.1	FBgn0038876	Idi
NP_650963.2	FBgn0038877	CG3308
NP_650964.1	FBgn0038878	CG3301
NP_650965.1	FBgn0038879	CG17298
NP_650967.2	FBgn0038881	aus
NP_788698.1	FBgn0002781	mod(mdg4)
NP_524433.1	FBgn0004110	tin
NP_732637.1	FBgn0004862	bap
NP_650970.2	FBgn0038888	CheB93a
NP_732641.2	FBgn0051438	CheB93b
NP_524435.2	FBgn0011278	lbe
NP_650971.2	FBgn0038889	Fancm
NP_476873.2	FBgn0004863	C15
NP_650974.1	FBgn0038892	CG15498
NP_650975.1	FBgn0289108	Archease
NP_650976.1	FBgn0038894	Jhbp16
NP_536736.2	FBgn0259113	PolA1
NP_732650.1	FBgn0051176	CG31176
NP_650979.1	FBgn0038897	CG5849
NP_732652.1	FBgn0051343	CG31343
NP_732653.2	FBgn0051233	CG31233
NP_732654.1	FBgn0051198	CG31198
NP_732655.3	FBgn0259237	CG42335
NP_650983.1	FBgn0038901	Burs
NP_650984.1	FBgn0038902	CG6800
NP_524439.1	FBgn0038903	Polr1H
NP_524440.2	FBgn0003867	tsl
NP_524442.2	FBgn0041229	Gr93a
NP_732664.2	FBgn0045470	Gr93b
NP_732665.1	FBgn0045469	Gr93c
NP_732666.1	FBgn0045468	Gr93d
NP_524443.2	FBgn0015229	glec
NP_650987.1	FBgn0260940	lsn
NP_650988.1	FBgn0038909	CG6569
NP_650989.6	FBgn0067317	Cby
NP_732671.1	FBgn0051174	CG31174
NP_732672.1	FBgn0051431	CG31431
NP_650991.1	FBgn0038912	CG6656
NP_788708.2	FBgn0083984	CG34148
NP_788705.1	FBgn0053092	P5CDh2
NP_732682.2	unknown ID	-
NP_650993.1	FBgn0038914	fit
NP_650994.1	FBgn0038915	CG17819
NP_650995.1	FBgn0038916	dnd
NP_650996.1	FBgn0038917	CG6678
NP_650997.1	FBgn0038918	Qsox3
NP_650998.1	FBgn0038919	Qsox2
NP_650999.1	FBgn0038921	Theg
NP_651000.1	FBgn0038922	Idh3b
NP_651001.2	FBgn0038923	mRpL35
NP_651002.3	FBgn0038924	CG6028
NP_651003.1	FBgn0038925	Cchl
NP_524445.1	FBgn0019957	ND-42
NP_651004.1	FBgn0038926	CG13409
NP_651005.1	FBgn0038927	CG6015
NP_651006.1	FBgn0038928	Fadd
NP_732694.2	FBgn0266581	pit
NP_651007.1	FBgn0038929	CG13408
NP_651008.1	FBgn0038930	BomT3
NP_652235.1	FBgn0040582	BomBc3
NP_651009.1	FBgn0038931	CG13407
NP_732699.1	FBgn0051164	Ir94a
NP_732700.2	FBgn0051424	Ir94b
NP_732701.2	FBgn0051423	Ir94c
NP_651016.1	FBgn0038938	CG7084
NP_651019.1	FBgn0038941	CG7080
NP_651020.1	FBgn0038942	CG13862
NP_651021.1	FBgn0038943	CG5391
NP_651022.1	FBgn0038944	CG5388
NP_651023.1	FBgn0038945	CG5386
NP_651024.1	FBgn0038946	rdhB
NP_732717.1	FBgn0038947	Sar1
NP_651027.1	FBgn0260467	CG7071
NP_732721.1	FBgn0038950	CG5382
NP_651029.1	FBgn0038951	Polr3F
NP_524448.3	FBgn0267385	Pyk
NP_651030.1	FBgn0038952	CG7069
NP_651031.1	FBgn0038953	CG18596
NP_732726.2	FBgn0263048	Gpdh3
NP_651033.2	FBgn0038956	CAH8
NP_651034.2	FBgn0038957	CG7059
NP_651035.1	FBgn0038958	CG13857
NP_651036.1	FBgn0038959	CG13856
NP_651037.1	FBgn0038960	CG13855
NP_651038.3	FBgn0038961	CG13850
NP_732736.2	FBgn0261279	lqfR
NP_651040.3	FBgn0038964	Nop56
NP_651041.3	FBgn0038965	mats
NP_651042.1	FBgn0038966	pinta
NP_651043.2	FBgn0038967	CG13847
NP_651044.1	FBgn0038968	CG12499
NP_732741.1	FBgn0085405	CG34376
NP_651048.1	FBgn0028688	Rpn7
NP_732744.1	FBgn0263351	AP-2μ
NP_651050.1	FBgn0038972	CG7054
NP_651051.1	FBgn0038973	Pebp1
NP_651052.1	FBgn0038974	CG5377
NP_651053.1	FBgn0038976	Pfdn5
NP_651054.1	FBgn0038977	CG5376
NP_524450.2	FBgn0003676	CCT1
NP_651055.1	FBgn0038978	tHMG1
NP_651057.1	FBgn0038980	Octβ1R
NP_651058.1	FBgn0038981	CG5346
NP_788714.1	FBgn0053099	CG33099
NP_788715.2	FBgn0053093	CG33093
NP_651060.1	FBgn0038983	CG5326
NP_651061.1	FBgn0038984	AdipoR
NP_732761.1	FBgn0260942	bond
NP_651063.1	FBgn0038986	sit
NP_788716.1	FBgn0053110	CG33110
NP_524451.1	FBgn0028837	CSN6
NP_524452.4	FBgn0024558	Dph5
NP_788717.1	FBgn0053107	CG33107
NP_651066.2	FBgn0038989	CG6937
NP_732768.1	FBgn0014949	btn
NP_651070.3	FBgn0051156	CG31156
NP_651069.1	FBgn0038993	CG13843
NP_732771.2	FBgn0051159	mRRF2
NP_732772.2	FBgn0051161	CG31161
NP_651072.1	FBgn0263863	mRpL45
NP_732773.1	FBgn0020278	loco
NP_732780.1	FBgn0046114	Gclm
NP_651078.1	FBgn0039002	CG17625
NP_651079.2	FBgn0039003	wfs1
NP_651080.2	FBgn0039004	Nup133
NP_651081.1	FBgn0263986	cd
NP_651082.1	FBgn0039006	Cyp6d4
NP_651083.2	FBgn0039007	CCAP
NP_651085.2	FBgn0039009	CG13842
NP_651086.1	FBgn0039010	CG4907
NP_732790.3	FBgn0051151	wge
NP_477371.1	FBgn0024958	Irp-1A
NP_651088.1	FBgn0039013	RNF220
NP_651090.2	FBgn0039015	Takl2
NP_524453.1	FBgn0039016	Dcr-1
NP_651091.1	FBgn0039017	CG6985
NP_651092.1	FBgn0263143	vret
NP_651093.1	FBgn0039019	HP1c
NP_651094.2	FBgn0039020	CG17141
NP_732797.1	FBgn0051139	CG31139
NP_651095.1	FBgn0086253	rumi
NP_651096.1	FBgn0039022	Nepl13
NP_651097.1	FBgn0039023	Nepl14
NP_651098.2	FBgn0039024	Nepl15
NP_652241.1	FBgn0040588	CG13841
NP_651099.1	FBgn0039025	Usp12-46
NP_788719.1	FBgn0039026	CG7029
NP_651101.1	FBgn0039027	CG7031
NP_651102.3	FBgn0039028	CG13840
NP_651103.1	FBgn0039029	CG4704
NP_524454.2	FBgn0017590	klg
NP_651104.1	FBgn0039030	CG6660
NP_732806.1	FBgn0051281	Tpl94D
NP_651105.1	FBgn0039031	Gbp3
NP_524455.1	FBgn0039033	Or94a
NP_524456.1	FBgn0039034	Or94b
NP_651110.1	FBgn0039038	CG6688
NP_732811.1	FBgn0039039	lmd
NP_651111.1	FBgn0039040	CG13833
NP_651112.1	FBgn0039041	CG13838
NP_651113.1	FBgn0039042	CG13837
NP_651114.1	FBgn0039043	CG17121
NP_996267.1	FBgn0039044	p53
NP_732816.1	FBgn0041225	Gr94a
NP_651116.1	FBgn0039045	Ctns
NP_788721.1	FBgn0053193	sav
NP_651118.1	FBgn0027526	Ublcp1
NP_651119.2	FBgn0039048	CG17111
NP_651120.1	FBgn0039049	CG6726
NP_651121.1	FBgn0039050	CG17110
NP_651122.2	FBgn0039051	CG17109
NP_651123.1	FBgn0039052	CG6733
NP_651124.1	FBgn0039053	CG6738
NP_651126.3	FBgn0039055	Rassf
NP_524458.1	FBgn0039056	CenB1A
NP_732827.1	FBgn0051365	CG31365
NP_732828.1	FBgn0051457	CG31457
NP_651128.1	FBgn0039058	VhaAC39-2
NP_651129.1	FBgn0039059	CG13829
NP_732840.1	FBgn0011596	fzo
NP_651134.1	FBgn0039065	Rad60
NP_732846.1	FBgn0039066	EloA
NP_651136.1	FBgn0039067	wda
NP_524460.2	FBgn0004882	orb
NP_477397.1	FBgn0025781	Cdc16
NP_651138.1	FBgn0039069	CG6763
NP_651139.1	FBgn0039070	wam
NP_651140.1	FBgn0039071	bb8
NP_524461.2	FBgn0003118	pnt
NP_524462.2	FBgn0264326	PolE1
NP_477194.1	FBgn0016119	ATPsynCF6
NP_651977.1	FBgn0024509	Sec13
NP_476632.1	FBgn0002622	RpS3
NP_651141.2	FBgn0039073	CG4408
NP_651142.3	FBgn0262009	CG42827
NP_651143.2	FBgn0039075	CG4393
NP_732865.2	FBgn0051515	CG31515
NP_651145.2	FBgn0039077	CG17380
NP_651146.2	FBgn0039078	CG4374
NP_732868.2	FBgn0051225	Ir94f
NP_651147.2	FBgn0039079	Ir94g
NP_651148.2	FBgn0039080	Ir94h
NP_651150.1	FBgn0039083	CG10177
NP_651152.1	FBgn0039085	Ugt303B3
NP_651153.1	FBgn0039086	Ugt303B1
NP_651154.1	FBgn0039087	Ugt303B2
NP_651155.1	FBgn0039088	CG10164
NP_651158.1	FBgn0039091	CG10182
NP_996269.2	FBgn0053337	CG33337
NP_651159.3	FBgn0039092	CG16723
NP_651160.3	FBgn0039093	CG10183
NP_651161.1	FBgn0039094	CG10184
NP_651165.1	FBgn0039098	GILT3
NP_651166.1	FBgn0039099	GILT2
NP_524463.2	FBgn0040227	eIF3d1
NP_651167.3	FBgn0039101	CG16710
NP_652652.3	FBgn0042106	CG18754
NP_651168.1	FBgn0039102	SPE
NP_651170.1	FBgn0027512	CG10254
NP_651171.1	FBgn0039104	CG10252
NP_732890.1	FBgn0047351	CG31468
NP_651172.1	FBgn0051148	Gba1a
NP_732891.1	FBgn0051413	Qsox4
NP_651173.2	FBgn0039106	CG10301
NP_651174.2	FBgn0039107	CG10300
NP_476650.1	FBgn0002922	nau
NP_651175.4	FBgn0039108	CG10232
NP_651176.1	FBgn0039109	CG10365
NP_651177.1	FBgn0028691	Rpn9
NP_732900.1	FBgn0263782	Hmgcr
NP_651178.1	FBgn0039110	RanBP3
NP_524464.1	FBgn0028684	Rpt5
NP_651179.1	FBgn0028475	Hrd3
NP_651180.3	FBgn0039111	PTPMT1
NP_651181.1	FBgn0039112	SdhD
NP_651182.2	FBgn0039113	udt
NP_732904.2	FBgn0039114	Lsd-1
NP_651184.1	FBgn0039115	CG10214
NP_651185.1	FBgn0039116	CG10375
NP_524465.1	FBgn0039117	tst
NP_651186.1	FBgn0039118	CG10208
NP_651187.2	FBgn0039120	Nup98-96
NP_788725.1	FBgn0053111	CG33111
NP_651188.1	FBgn0260634	eIF4G2
NP_524467.1	FBgn0013347	TfIIA-S
NP_732912.2	FBgn0051141	CG31141
NP_651191.1	FBgn0039125	Ndc1
NP_732915.1	FBgn0047114	CG31142
NP_524469.2	FBgn0015282	Rpt2
NP_651194.1	FBgn0039128	CG13599
NP_651195.1	FBgn0039129	RpS19b
NP_651196.1	FBgn0039130	CG5854
NP_524470.4	FBgn0001098	Gdh
NP_651197.1	FBgn0039131	CG12268
NP_524471.2	FBgn0005674	GluProRS
NP_651198.1	FBgn0039132	AP-1σ
NP_651200.1	FBgn0039135	CG13603
NP_651201.1	FBgn0039136	CG5902
NP_524472.1	FBgn0015795	Rab7
NP_788728.1	FBgn0053108	CG33108
NP_732931.1	FBgn0051184	LSm3
NP_524473.2	FBgn0020647	Pacs
NP_651204.1	FBgn0039139	Mettl3
NP_651205.2	FBgn0039140	Miro
NP_732941.2	FBgn0039141	spas
NP_732945.1	FBgn0005649	Rox8
NP_651207.1	FBgn0043455	CG5986
NP_651209.1	FBgn0264325	Atg6
NP_651208.1	FBgn0026576	Pisd
NP_651210.3	FBgn0039145	CG6000
NP_524474.1	FBgn0001230	Hsp68
NP_651211.2	FBgn0040283	SMC1
NP_651212.1	FBgn0039147	CG10694
NP_651213.1	FBgn0039149	CG18428
NP_651214.2	FBgn0039150	CG13605
NP_651215.1	FBgn0039151	CG13607
NP_651216.2	FBgn0039152	Root
NP_651217.2	FBgn0039153	GatB
NP_477415.1	FBgn0026317	Tsc1
NP_651218.1	FBgn0266673	Sec10
